site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+26.2   ,+11.579 ,+1.9510 ,+390.19,+.73477 ,+11.756 ,+17.356 ,+10.260 ,-99999. ,+.00343 ,+.18470
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+27.2   ,+11.324 ,+1.9517 ,+390.33,+.73165 ,+11.706 ,+17.356 ,+10.208 ,-98.101 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+28.2   ,+11.385 ,+1.9686 ,+393.73,+.73235 ,+11.718 ,+17.356 ,+10.190 ,-91.826 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+29.2   ,+11.744 ,+1.9319 ,+386.38,+.72611 ,+11.618 ,+17.356 ,+10.243 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+30.2   ,+11.841 ,+1.9471 ,+389.43,+.72286 ,+11.566 ,+17.356 ,+10.225 ,-43.594 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+31.2   ,+11.607 ,+1.9485 ,+389.71,+.71779 ,+11.485 ,+17.369 ,+10.202 ,-131.60 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+32.2   ,+11.813 ,+1.9555 ,+391.09,+.72819 ,+11.651 ,+17.369 ,+10.237 ,-52.985 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+33.2   ,+11.539 ,+1.9562 ,+391.23,+.72680 ,+11.629 ,+17.369 ,+10.237 ,-86.080 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+34.2   ,+11.868 ,+1.9520 ,+390.40,+.72091 ,+11.535 ,+17.369 ,+10.237 ,-62.646 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+35.2   ,+11.786 ,+1.9447 ,+388.94,+.72264 ,+11.562 ,+17.369 ,+10.237 ,-38.882 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+36.2   ,+11.731 ,+1.9562 ,+391.23,+.72160 ,+11.546 ,+17.381 ,+10.249 ,-44.905 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+37.2   ,+11.892 ,+1.9444 ,+388.87,+.72056 ,+11.529 ,+17.381 ,+10.249 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+38.2   ,+11.764 ,+1.9468 ,+389.36,+.71917 ,+11.507 ,+17.381 ,+10.232 ,-146.70 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+39.2   ,+11.670 ,+1.9541 ,+390.82,+.71779 ,+11.485 ,+17.381 ,+10.232 ,-119.78 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+40.2   ,+11.874 ,+1.9548 ,+390.95,+.71571 ,+11.451 ,+17.381 ,+10.233 ,+56.447 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+41.2   ,+11.849 ,+1.9492 ,+389.84,+.71224 ,+11.396 ,+17.381 ,+10.215 ,+10.284 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+42.2   ,+11.786 ,+1.9555 ,+391.09,+.71536 ,+11.446 ,+17.381 ,+10.215 ,-30.598 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+43.2   ,+11.670 ,+2.0220 ,+404.40,+.71606 ,+11.457 ,+17.381 ,+10.215 ,-28.724 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+44.2   ,+11.703 ,+2.0539 ,+410.78,+.70947 ,+11.352 ,+17.381 ,+10.215 ,-65.177 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+45.2   ,+11.830 ,+2.0664 ,+413.27,+.71294 ,+11.407 ,+17.381 ,+10.215 ,-12.613 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+46.2   ,+11.445 ,+2.0546 ,+410.92,+.71710 ,+11.474 ,+17.393 ,+10.209 ,-94.798 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+47.2   ,+11.632 ,+2.0615 ,+412.30,+.71536 ,+11.446 ,+17.393 ,+10.209 ,-69.875 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+48.2   ,+11.560 ,+2.0646 ,+412.93,+.70358 ,+11.257 ,+17.393 ,+10.193 ,-70.698 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+49.2   ,+11.566 ,+2.0761 ,+415.22,+.70081 ,+11.213 ,+17.393 ,+10.193 ,-55.038 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+50.2   ,+11.805 ,+2.0636 ,+412.72,+.69734 ,+11.157 ,+17.393 ,+10.193 ,-60.358 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+51.2   ,+11.810 ,+2.0768 ,+415.35,+.70912 ,+11.346 ,+17.393 ,+10.193 ,-67.713 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+52.2   ,+11.841 ,+2.0768 ,+415.35,+.70878 ,+11.340 ,+17.393 ,+10.193 ,-65.429 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+53.2   ,+11.846 ,+2.0726 ,+414.52,+.70046 ,+11.207 ,+17.393 ,+10.193 ,-52.574 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+54.2   ,+11.786 ,+2.0678 ,+413.55,+.70046 ,+11.207 ,+17.393 ,+10.175 ,-79.312 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+55.2   ,+11.717 ,+2.0608 ,+412.17,+.69907 ,+11.185 ,+17.393 ,+10.158 ,-75.986 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+56.2   ,+11.709 ,+2.0535 ,+410.71,+.68902 ,+11.024 ,+17.405 ,+10.170 ,-76.234 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+57.2   ,+11.703 ,+2.0619 ,+412.37,+.68209 ,+10.913 ,+17.405 ,+10.170 ,-63.288 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+58.2   ,+11.648 ,+2.0601 ,+412.03,+.67793 ,+10.847 ,+17.405 ,+10.170 ,-72.195 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1615.  ,+59.2   ,+11.626 ,+2.0594 ,+411.89,+.66545 ,+10.647 ,+17.405 ,+10.170 ,-60.412 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+.2     ,+11.808 ,+2.0608 ,+412.17,+.64951 ,+10.392 ,+17.405 ,+10.153 ,-112.86 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+1.2    ,+11.846 ,+2.0567 ,+411.33,+.64258 ,+10.281 ,+17.405 ,+10.152 ,-2966.6 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+2.2    ,+11.871 ,+2.0601 ,+412.03,+.62733 ,+10.037 ,+17.405 ,+10.100 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+3.2    ,+11.692 ,+2.0581 ,+411.61,+.61312 ,+9.8099 ,+17.405 ,+10.100 ,-76.934 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+4.2    ,+11.723 ,+2.0615 ,+412.30,+.59614 ,+9.5382 ,+17.405 ,+10.100 ,-6.9831 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+5.2    ,+11.885 ,+2.0518 ,+410.36,+.58574 ,+9.3718 ,+17.405 ,+10.101 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+6.2    ,+11.593 ,+2.0615 ,+412.30,+.57118 ,+9.1389 ,+17.417 ,+10.078 ,-34.108 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+7.2    ,+11.717 ,+2.0622 ,+412.44,+.56633 ,+9.0613 ,+17.417 ,+10.078 ,+6.3685 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+8.2    ,+11.621 ,+2.0587 ,+411.75,+.55524 ,+8.8838 ,+17.417 ,+10.060 ,-216.37 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+9.2    ,+11.657 ,+2.0581 ,+411.61,+.54657 ,+8.7452 ,+17.417 ,+10.095 ,+74.519 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+10.2   ,+11.467 ,+2.0615 ,+412.30,+.53964 ,+8.6343 ,+17.417 ,+10.112 ,-132.49 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+11.2   ,+11.692 ,+2.0553 ,+411.06,+.53548 ,+8.5677 ,+17.417 ,+10.095 ,-111.23 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+12.2   ,+11.615 ,+2.0567 ,+411.33,+.51815 ,+8.2904 ,+17.417 ,+10.078 ,-57.858 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+13.2   ,+11.610 ,+2.0587 ,+411.75,+.50637 ,+8.1019 ,+17.429 ,+10.090 ,-72.291 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+14.2   ,+11.577 ,+2.0627 ,+412.55,+.50949 ,+8.1518 ,+17.429 ,+10.090 ,-74.305 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+15.2   ,+11.588 ,+2.0636 ,+412.72,+.50048 ,+8.0076 ,+17.429 ,+10.090 ,-59.092 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+16.2   ,+11.552 ,+2.0612 ,+412.23,+.49216 ,+7.8745 ,+17.429 ,+10.090 ,-72.940 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+17.2   ,+11.643 ,+2.0664 ,+413.27,+.48939 ,+7.8302 ,+17.429 ,+10.090 ,-71.288 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+18.2   ,+11.818 ,+2.0615 ,+412.30,+.48384 ,+7.7414 ,+17.429 ,+10.072 ,-69.872 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+19.2   ,+11.431 ,+2.0664 ,+413.27,+.47829 ,+7.6527 ,+17.429 ,+10.072 ,-66.051 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+20.2   ,+11.731 ,+2.0574 ,+411.47,+.47795 ,+7.6472 ,+17.429 ,+10.055 ,-72.919 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+21.2   ,+11.744 ,+2.0601 ,+412.03,+.47171 ,+7.5474 ,+17.429 ,+10.055 ,-70.829 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+22.2   ,+11.662 ,+2.0691 ,+413.83,+.46720 ,+7.4753 ,+17.429 ,+10.055 ,-75.190 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+23.2   ,+11.604 ,+2.0636 ,+412.72,+.46998 ,+7.5196 ,+17.429 ,+10.055 ,-87.250 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+24.2   ,+11.856 ,+2.0622 ,+412.44,+.46963 ,+7.5141 ,+17.429 ,+10.055 ,-165.88 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+25.2   ,+11.668 ,+2.0532 ,+410.64,+.46443 ,+7.4309 ,+17.429 ,+10.055 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+26.2   ,+11.852 ,+2.0608 ,+412.17,+.47414 ,+7.5862 ,+17.429 ,+10.055 ,-6.6009 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+27.2   ,+11.610 ,+2.0698 ,+413.97,+.46790 ,+7.4864 ,+17.429 ,+10.038 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+28.2   ,+11.475 ,+2.0775 ,+415.49,+.46512 ,+7.4420 ,+17.429 ,+10.020 ,+129.83 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+29.2   ,+11.417 ,+2.0691 ,+413.83,+.46374 ,+7.4198 ,+17.429 ,+10.020 ,-55.801 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+30.2   ,+11.566 ,+2.0723 ,+414.45,+.46651 ,+7.4642 ,+17.429 ,+10.020 ,-63.145 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+31.2   ,+11.637 ,+2.0657 ,+413.14,+.46616 ,+7.4586 ,+17.429 ,+10.020 ,-59.737 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+32.2   ,+11.659 ,+2.0581 ,+411.61,+.45889 ,+7.3422 ,+17.441 ,+10.032 ,-44.545 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+33.2   ,+11.519 ,+2.0591 ,+411.82,+.45403 ,+7.2645 ,+17.429 ,+10.003 ,-68.194 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+34.2   ,+11.626 ,+2.0608 ,+412.17,+.45195 ,+7.2313 ,+17.429 ,+10.003 ,-51.549 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+35.2   ,+11.601 ,+2.0622 ,+412.44,+.45819 ,+7.3311 ,+17.429 ,+10.003 ,-61.417 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+36.2   ,+11.752 ,+2.0650 ,+413.00,+.46097 ,+7.3754 ,+17.441 ,+9.9984 ,-68.854 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+37.2   ,+11.518 ,+2.0601 ,+412.03,+.46097 ,+7.3754 ,+17.429 ,+9.9856 ,-22.603 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+38.2   ,+11.005 ,+2.0601 ,+412.03,+.46027 ,+7.3644 ,+17.429 ,+9.9862 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+39.2   ,+11.617 ,+2.0629 ,+412.58,+.46651 ,+7.4642 ,+17.429 ,+9.9682 ,-30.287 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+40.2   ,+11.462 ,+2.0532 ,+410.64,+.45611 ,+7.2978 ,+17.429 ,+9.9856 ,-97.302 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+41.2   ,+11.648 ,+2.0581 ,+411.61,+.44918 ,+7.1869 ,+17.441 ,+9.9804 ,-84.334 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+42.2   ,+11.562 ,+2.0608 ,+412.17,+.45611 ,+7.2978 ,+17.441 ,+9.9804 ,-111.60 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+43.2   ,+11.591 ,+2.0563 ,+411.26,+.45958 ,+7.3533 ,+17.429 ,+9.9508 ,-78.946 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+44.2   ,+11.442 ,+2.0570 ,+411.40,+.46443 ,+7.4309 ,+17.429 ,+9.9508 ,-64.636 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+45.2   ,+11.596 ,+2.0560 ,+411.19,+.46998 ,+7.5196 ,+17.441 ,+9.9630 ,-45.167 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+46.2   ,+11.462 ,+2.0546 ,+410.92,+.47552 ,+7.6084 ,+17.441 ,+9.9630 ,-86.556 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+47.2   ,+11.593 ,+2.0483 ,+409.67,+.47899 ,+7.6638 ,+17.441 ,+9.9630 ,-139.78 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+48.2   ,+11.618 ,+2.0511 ,+410.22,+.48037 ,+7.6860 ,+17.441 ,+9.9456 ,+3.6635 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+49.2   ,+11.415 ,+2.0508 ,+410.15,+.48176 ,+7.7082 ,+17.441 ,+9.9456 ,-67.539 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+50.2   ,+11.539 ,+2.0483 ,+409.67,+.48453 ,+7.7525 ,+17.441 ,+9.9456 ,-99999. ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+51.2   ,+11.511 ,+2.0470 ,+409.39,+.48731 ,+7.7969 ,+17.441 ,+9.9283 ,-76.825 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+52.2   ,+11.530 ,+2.0463 ,+409.25,+.49216 ,+7.8745 ,+17.441 ,+9.9283 ,-58.896 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+53.2   ,+11.506 ,+2.0456 ,+409.12,+.49424 ,+7.9078 ,+17.441 ,+9.9283 ,-47.722 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+54.2   ,+11.319 ,+2.0456 ,+409.12,+.49562 ,+7.9300 ,+17.441 ,+9.9283 ,-77.483 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+55.2   ,+11.319 ,+2.0456 ,+409.12,+.49632 ,+7.9411 ,+17.441 ,+9.9283 ,-48.427 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+56.2   ,+11.517 ,+2.0456 ,+409.12,+.50117 ,+8.0187 ,+17.441 ,+9.9283 ,-41.452 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+57.2   ,+11.577 ,+2.0449 ,+408.98,+.50394 ,+8.0631 ,+17.441 ,+9.9283 ,+18.659 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+58.2   ,+11.539 ,+2.0483 ,+409.67,+.50602 ,+8.0963 ,+17.441 ,+9.9109 ,-141.52 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1616.  ,+59.2   ,+11.492 ,+2.0428 ,+408.56,+.51191 ,+8.1906 ,+17.441 ,+9.8935 ,-44.778 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+.2     ,+11.390 ,+2.0477 ,+409.53,+.51365 ,+8.2183 ,+17.441 ,+9.8935 ,-75.218 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+1.2    ,+11.495 ,+2.0421 ,+408.42,+.51642 ,+8.2627 ,+17.441 ,+9.8935 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+2.2    ,+11.420 ,+2.0393 ,+407.87,+.51711 ,+8.2738 ,+17.441 ,+9.8935 ,-83.315 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+3.2    ,+11.415 ,+2.0456 ,+409.12,+.51989 ,+8.3182 ,+17.441 ,+9.8588 ,-46.082 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+4.2    ,+11.343 ,+2.0435 ,+408.70,+.52266 ,+8.3625 ,+17.441 ,+9.8588 ,-59.561 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+5.2    ,+11.536 ,+2.0421 ,+408.42,+.52578 ,+8.4124 ,+17.441 ,+9.8588 ,-33.646 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+6.2    ,+11.591 ,+2.0532 ,+410.64,+.52890 ,+8.4623 ,+17.453 ,+9.8710 ,-59.265 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+7.2    ,+11.651 ,+2.0452 ,+409.05,+.53132 ,+8.5012 ,+17.441 ,+9.8588 ,-51.951 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+8.2    ,+11.591 ,+2.0525 ,+410.50,+.53375 ,+8.5400 ,+17.453 ,+9.8710 ,-73.624 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+9.2    ,+11.473 ,+2.0504 ,+410.09,+.53721 ,+8.5954 ,+17.453 ,+9.8363 ,-70.842 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+10.2   ,+11.495 ,+2.0483 ,+409.67,+.53929 ,+8.6287 ,+17.453 ,+9.8363 ,-72.638 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+11.2   ,+11.247 ,+2.0473 ,+409.46,+.54137 ,+8.6620 ,+17.453 ,+9.8363 ,-53.562 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+12.2   ,+11.346 ,+2.0480 ,+409.60,+.54415 ,+8.7063 ,+17.465 ,+9.8485 ,-43.471 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+13.2   ,+11.571 ,+2.0463 ,+409.25,+.54519 ,+8.7230 ,+17.465 ,+9.8311 ,-38.335 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+14.2   ,+11.538 ,+2.0508 ,+410.15,+.54623 ,+8.7396 ,+17.465 ,+9.8137 ,-61.354 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+15.2   ,+11.519 ,+2.0497 ,+409.95,+.54900 ,+8.7840 ,+17.465 ,+9.8144 ,-62.646 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+16.2   ,+11.576 ,+2.0483 ,+409.67,+.55108 ,+8.8173 ,+17.477 ,+9.8266 ,-62.083 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+17.2   ,+11.590 ,+2.0525 ,+410.50,+.55177 ,+8.8283 ,+17.477 ,+9.8093 ,-69.225 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+18.2   ,+11.549 ,+2.0581 ,+411.61,+.55489 ,+8.8783 ,+17.477 ,+9.7919 ,-71.972 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+19.2   ,+11.580 ,+2.0511 ,+410.22,+.55732 ,+8.9171 ,+17.489 ,+9.8034 ,-74.463 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+20.2   ,+11.580 ,+2.0574 ,+411.47,+.55974 ,+8.9559 ,+17.489 ,+9.8034 ,-47.100 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+21.2   ,+11.506 ,+2.0532 ,+410.64,+.55940 ,+8.9503 ,+17.489 ,+9.8034 ,-68.970 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+22.2   ,+11.640 ,+2.0574 ,+411.47,+.56356 ,+9.0169 ,+17.501 ,+9.7989 ,-71.588 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+23.2   ,+11.632 ,+2.0608 ,+412.17,+.56356 ,+9.0169 ,+17.501 ,+9.7809 ,-50.047 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1617.  ,+24.2   ,+11.694 ,+2.0553 ,+411.06,+.56564 ,+9.0502 ,+17.501 ,+9.7809 ,-40.095 ,+0.0000 ,+0.0000
